cities,demand
1,3322
2,560
3,718
4,174
5,360
6,73
7,127
8,165
9,243
10,89
11,83
12,125
13,108
14,70
15,136
16,197
17,87
18,53
19,75
20,132
21,63
22,28
23,65
24,104
25,128
26,124
27,57
28,110
29,120
30,44
